Array size,MSD,MSD_arr,MCR,
21,1654,275,271,
22,2079,279,209,
23,1843,292,275,
24,2041,300,291,
25,2373,317,348,
26,1928,308,196,
27,2160,335,272,
28,2068,337,283,
29,1996,350,284,
30,2201,359,257,
39,2740,460,311,
48,2970,540,258,
57,3351,616,257,
66,3737,706,317,
75,4029,782,328,
84,4560,862,379,
93,4906,931,329,
102,5185,999,350,
111,5807,1066,318,
120,6119,1140,268,
210,9863,1879,327,
300,13363,2697,235,
390,15569,3427,245,
480,19556,4139,225,
570,24391,4858,239,
660,25848,5607,229,
750,29716,6332,225,
840,32351,7081,229,
930,35638,7822,225,
1020,41853,8584,213,
1920,114181,15640,235,
2820,135124,22651,246,
3720,163032,29184,213,
4620,243157,35736,249,
5520,275610,42037,228,
6420,347424,48373,236,
7320,367182,54246,251,
8220,466074,60355,246,
9120,567582,66290,231,
10020,604371,71988,236,
19020,1.10078e+06,121950,248,
28020,1.73375e+06,165638,240,
37020,1.88551e+06,206758,254,
46020,2.21246e+06,246184,243,
55020,2.63784e+06,285321,267,
64020,3.63306e+06,323737,231,
73020,4.46508e+06,362132,282,
82020,4.71496e+06,400008,282,
91020,5.13609e+06,437935,270,
100020,5.59064e+06,474820,279,
