Array size,MCR,MSD,
21,414,16193,
22,423,14833,
23,444,16767,
24,418,17776,
25,341,21206,
26,429,24886,
27,435,25687,
28,398,24418,
29,396,25940,
30,383,26233,
39,408,30583,
48,381,31135,
57,385,32671,
66,412,40672,
75,393,40155,
84,424,43961,
93,341,50305,
102,410,78845,
111,369,101713,
120,368,106132,
210,419,179719,
300,412,219651,
390,405,264332,
480,377,280380,
570,390,326445,
660,396,497649,
750,399,550984,
840,383,594712,
930,371,657248,
1020,431,679212,
1920,377,1.32199e+06,
2820,386,1.85471e+06,
3720,307,2.11928e+06,
4620,376,2.3899e+06,
5520,419,3.19813e+06,
6420,383,3.97336e+06,
7320,487,4.46917e+06,
8220,378,4.81184e+06,
9120,412,5.25541e+06,
10020,446,5.84163e+06,
