Array size,MSD,MSD_arr,MCR,
21,933878,91865,95074,
22,1.7111e+06,175447,128786,
23,2.94569e+06,309701,209167,
24,1.4933e+06,156004,151652,
25,2.10116e+06,228025,181391,
26,1.14877e+06,121603,112068,
27,1.4982e+06,158626,109750,
28,1.48448e+06,145401,124368,
29,2.70606e+06,263376,206188,
30,2.56595e+06,239825,163673,
39,3.30323e+06,285210,184683,
48,3.68938e+06,270992,136678,
57,2.43819e+06,205882,92806,
66,7.57036e+06,675848,222504,
75,8.41085e+06,794898,202164,
84,9.48257e+06,938616,221646,
93,9.21504e+06,732792,166144,
102,1.08816e+07,893999,208748,
111,8.88325e+06,844019,143706,
120,7.9038e+06,503140,128387,
210,1.48704e+07,659001,154458,
300,1.38795e+07,801724,108694,
390,2.08726e+07,910735,142581,
480,2.09425e+07,1.11551e+06,135312,
570,2.56166e+07,1.33416e+06,131654,
660,2.73945e+07,1.51734e+06,126874,
750,2.9668e+07,1.70828e+06,148576,
840,3.15409e+07,1.86312e+06,148469,
930,3.47333e+07,2.0949e+06,142752,
1020,3.49983e+07,2.26194e+06,134872,
1920,6.70211e+07,3.99348e+06,166570,
2820,8.09266e+07,6.34672e+06,165122,
3720,9.72897e+07,7.8645e+06,130914,
4620,1.14134e+08,8.73297e+06,148282,
5520,1.29062e+08,1.02459e+07,159415,
6420,1.4742e+08,1.20302e+07,152785,
7320,1.68159e+08,1.30504e+07,147853,
8220,1.78396e+08,1.45537e+07,159913,
9120,1.98382e+08,1.72723e+07,154495,
10020,2.16483e+08,1.7391e+07,166738,
19020,3.73796e+08,2.794e+07,167685,
28020,5.36894e+08,3.92265e+07,126735,
37020,7.23349e+08,4.90651e+07,151472,
46020,8.1186e+08,5.83227e+07,141252,
55020,9.51681e+08,6.67632e+07,150486,
64020,1.10452e+09,7.6192e+07,159542,
73020,1.29175e+09,8.68636e+07,216401,
82020,1.40041e+09,9.5044e+07,218435,
91020,1.66379e+09,1.04877e+08,208611,
100020,1.67987e+09,1.11986e+08,242352,
