Array size,MCR,MSD,
21,467497,6.33917e+06,
22,416596,6.4476e+06,
23,463415,6.9092e+06,
24,432852,7.10141e+06,
25,446155,7.34671e+06,
26,600939,8.18408e+06,
27,400837,9.32209e+06,
28,483113,8.45695e+06,
29,464973,8.90932e+06,
30,420590,8.59393e+06,
39,468765,1.05969e+07,
48,465058,1.24542e+07,
57,523210,1.4749e+07,
66,435073,1.86284e+07,
75,429368,1.91796e+07,
84,463859,2.10808e+07,
93,450724,2.22707e+07,
102,435798,2.91682e+07,
111,390031,3.35391e+07,
120,438039,3.65899e+07,
210,504019,6.07035e+07,
300,533789,7.87676e+07,
390,522539,9.34934e+07,
480,498302,1.10613e+08,
570,518638,1.30427e+08,
660,468638,1.8416e+08,
750,493331,2.03294e+08,
840,519330,2.29199e+08,
930,483914,2.51447e+08,
1020,713270,2.54281e+08,
1920,740487,4.99709e+08,
2820,781180,7.0738e+08,
3720,761300,8.15702e+08,
4620,758362,9.06473e+08,
5520,758577,1.1132e+09,
6420,828826,1.35352e+09,
7320,847673,1.5494e+09,
8220,790820,1.70833e+09,
9120,847153,1.84378e+09,
10020,822878,2.01381e+09,
