Array size,MCR,MSD,
21,63,236,
22,52,492,
23,64,470,
24,65,358,
25,88,297,
26,54,573,
27,55,544,
28,70,403,
29,81,405,
30,50,319,
39,63,345,
48,78,451,
57,77,506,
66,43,803,
75,56,663,
84,49,883,
93,75,802,
102,40,1006,
111,57,1018,
120,64,1195,
210,49,1731,
300,54,1794,
390,61,2183,
480,86,2404,
570,56,2562,
660,58,3653,
750,58,4019,
840,91,4735,
930,114,5246,
1020,79,5059,
1920,133,9948,
2820,128,13627,
3720,214,16732,
4620,138,17694,
5520,92,20181,
6420,143,25508,
7320,39,34880,
8220,144,34128,
9120,105,32354,
10020,86,37432,
