Array size,MSD,MSD_arr,MCR,
21,40,25,27,
22,23,35,11,
23,27,36,5,
24,22,51,10,
25,21,44,5,
26,7,39,2,
27,32,51,11,
28,21,36,7,
29,26,51,6,
30,30,65,9,
39,19,52,9,
48,28,88,21,
57,85,109,49,
66,36,104,24,
75,30,106,12,
84,35,109,16,
93,28,116,19,
102,34,123,28,
111,53,138,24,
120,25,111,21,
210,88,212,45,
300,312,396,102,
390,225,397,83,
480,286,409,92,
570,321,429,100,
660,450,481,118,
750,454,476,107,
840,389,530,106,
930,630,755,156,
1020,645,755,156,
1920,899,1020,180,
2820,983,1296,217,
3720,1079,1420,200,
4620,1412,1477,229,
5520,1655,1812,251,
6420,1652,2075,247,
7320,1960,2160,243,
8220,2123,2255,258,
9120,2228,2402,262,
10020,2355,2789,275,
19020,4326,3517,275,
28020,5699,4805,346,
37020,7896,5375,302,
46020,9775,7713,320,
55020,11955,6906,321,
64020,14184,7878,343,
73020,16048,9009,351,
82020,18736,9596,351,
91020,22172,10631,353,
100020,23096,11939,364,
