Array size,MCR,MSD,
21,1206,5189,
22,1100,4364,
23,1101,4687,
24,1042,5502,
25,1033,5460,
26,1060,7453,
27,890,7916,
28,988,6451,
29,994,7924,
30,1035,6253,
39,1103,7231,
48,1112,6271,
57,980,8550,
66,719,12834,
75,969,10412,
84,1114,11083,
93,848,12048,
102,1074,18700,
111,1116,15927,
120,1069,18691,
210,1018,28661,
300,1177,35123,
390,1158,44040,
480,1036,43955,
570,1150,48126,
660,1243,66999,
750,1068,71055,
840,988,83678,
930,1074,94055,
1020,1212,92297,
1920,1204,178187,
2820,1431,247202,
3720,1602,294609,
4620,1369,346409,
5520,1532,454055,
6420,1439,545261,
7320,1273,676402,
8220,1404,727172,
9120,1302,726294,
10020,1401,819150,
