Array size,MSD,MSD_arr,MCR,
21,829,160,780,
22,922,150,538,
23,872,150,718,
24,839,147,725,
25,685,149,775,
26,623,150,581,
27,866,184,672,
28,724,157,669,
29,668,173,756,
30,942,187,664,
39,869,218,777,
48,793,254,677,
57,873,272,618,
66,892,311,819,
75,1216,365,902,
84,1163,379,934,
93,1105,436,947,
102,1209,427,886,
111,1607,468,833,
120,1377,456,775,
210,1465,650,1013,
300,2716,923,716,
390,2082,998,872,
480,2046,1153,836,
570,4251,1230,842,
660,3106,1202,840,
750,2752,1338,832,
840,3301,1354,839,
930,2702,1414,825,
1020,2465,1512,764,
1920,5632,3438,884,
2820,7550,3150,905,
3720,10174,2730,777,
4620,9053,2684,959,
5520,7890,3492,866,
6420,8464,5295,884,
7320,11501,4429,915,
8220,10690,5650,924,
9120,14658,8161,884,
10020,15296,7493,976,
19020,18474,10275,945,
28020,33543,16400,924,
37020,44791,21199,948,
46020,45670,21192,932,
55020,58395,26789,947,
64020,72860,28055,925,
73020,87528,33957,1118,
82020,71547,35188,1092,
91020,94014,44468,1113,
100020,92019,41253,1141,
