Array size,MCR,MSD,
21,10754,2.54238e+06,
22,11873,2.70494e+06,
23,13599,3.10334e+06,
24,14353,2.5205e+06,
25,15232,2.52778e+06,
26,15112,3.44841e+06,
27,23397,4.36002e+06,
28,23749,3.408e+06,
29,19722,2.95108e+06,
30,12931,3.58676e+06,
39,13429,4.11844e+06,
48,11386,6.22194e+06,
57,18444,5.48455e+06,
66,35466,7.09994e+06,
75,21784,8.73352e+06,
84,11910,9.92663e+06,
93,26821,9.52181e+06,
102,16338,1.42672e+07,
111,11551,1.66837e+07,
120,15062,1.85359e+07,
210,22273,3.02286e+07,
300,12408,4.03026e+07,
390,12857,4.78359e+07,
480,21936,5.57568e+07,
570,13327,6.68265e+07,
660,4212,9.53467e+07,
750,15770,1.04395e+08,
840,26314,1.17784e+08,
930,19594,1.2964e+08,
1020,32049,1.32169e+08,
1920,34222,2.58637e+08,
2820,21171,3.68043e+08,
3720,7131,4.25662e+08,
4620,21354,4.71455e+08,
5520,13489,5.79955e+08,
6420,25943,7.04576e+08,
7320,40105,8.07415e+08,
8220,25247,8.87154e+08,
9120,36451,9.63575e+08,
10020,28496,1.05003e+09,
