Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,24515,447103,20812,11949,5633,8340,
22,26740,555238,23560,15718,6597,14324,
23,18788,466150,20058,12943,4834,8663,
24,17654,486111,19678,13396,4751,8671,
25,19939,502066,20054,13463,5423,8894,
26,21407,509289,20254,13663,5827,9393,
27,20244,512675,20232,13163,5738,8836,
28,24439,599681,23950,16592,7197,11785,
29,18926,539167,21535,14376,6338,9687,
30,25699,699744,27826,18958,8231,12897,
39,22402,607942,24030,11772,7906,10630,
48,20997,654678,26223,11821,9102,11388,
57,22438,741557,27372,14282,11503,14114,
66,21412,720915,27732,12035,12551,13502,
75,23819,748618,30350,13903,14770,16042,
84,24081,770443,32221,13769,17101,17838,
93,21453,840350,32726,13292,18588,16788,
102,22691,782925,31616,13662,20279,16906,
111,22795,863544,34135,14943,22887,18789,
120,22368,782345,34414,14031,22724,19762,
210,20330,887850,41219,13805,40205,26477,
300,20751,929950,51302,8283,64092,32276,
390,23262,1.03766e+06,58774,9557,79860,40495,
480,24081,989535,67238,11979,103695,45600,
570,24450,1.27781e+06,76884,12657,131594,56815,
660,22282,1.36938e+06,71338,12740,144978,63411,
750,25239,1.2165e+06,93692,15067,171743,70101,
840,24923,1.1446e+06,89518,15963,194339,69549,
930,24438,1.13539e+06,88980,16264,206160,71982,
1020,26171,1.13634e+06,93690,16036,226743,73565,
1920,26765,1.38949e+06,155400,28134,489152,141380,
2820,28143,1.40677e+06,173054,34259,687345,170575,
3720,29595,1.38026e+06,198849,45039,934182,225040,
4620,30238,1.5782e+06,254427,55696,1.16796e+06,270131,
5520,28387,1.75357e+06,270685,62736,1.43986e+06,344931,
6420,27908,1.73673e+06,305983,73915,1.65302e+06,396495,
7320,28772,1.85404e+06,337477,82967,1.88328e+06,425008,
8220,34340,2.32212e+06,422875,107842,2.28375e+06,554055,
9120,31481,2.11416e+06,407151,108255,2.3752e+06,544873,
10020,37096,2.57055e+06,496141,132044,2.76277e+06,609313,
19020,40994,3.84004e+06,919344,240542,5.1767e+06,1.09841e+06,
28020,45072,4.97672e+06,1.13536e+06,350042,7.67243e+06,1.59045e+06,
37020,43252,6.23398e+06,1.54814e+06,443787,1.01804e+07,2.09846e+06,
46020,51399,8.06316e+06,1.89483e+06,608722,1.29375e+07,2.59046e+06,
55020,62064,9.56294e+06,2.4017e+06,701313,1.56341e+07,3.2572e+06,
64020,63081,1.07191e+07,2.79796e+06,855324,1.83103e+07,3.62794e+06,
73020,76428,1.25743e+07,3.3352e+06,987463,2.08376e+07,4.35293e+06,
82020,68246,1.33174e+07,3.72911e+06,1.07897e+06,2.34266e+07,4.80142e+06,
91020,77258,1.46433e+07,4.36558e+06,1.25505e+06,2.61347e+07,5.2096e+06,
100020,76716,1.80791e+07,4.51152e+06,1.3355e+06,2.96855e+07,6.3838e+06,
