Array size,MCR,MSD,
21,10869,4.09123e+06,
22,10957,3.69541e+06,
23,9864,3.89069e+06,
24,10600,3.63857e+06,
25,10927,4.12876e+06,
26,10557,4.62282e+06,
27,9900,4.07261e+06,
28,10649,4.95657e+06,
29,10194,5.1119e+06,
30,9645,4.74484e+06,
39,9554,6.51399e+06,
48,9995,7.00956e+06,
57,10121,8.19871e+06,
66,9628,9.52581e+06,
75,10154,1.04595e+07,
84,10616,1.15205e+07,
93,7761,1.36223e+07,
102,10139,1.45016e+07,
111,10579,1.97206e+07,
120,10217,2.00762e+07,
210,10797,3.48406e+07,
300,10775,4.44058e+07,
390,10113,5.16074e+07,
480,10129,6.07658e+07,
570,10132,7.11983e+07,
660,11127,1.06224e+08,
750,9227,1.19177e+08,
840,10141,1.30952e+08,
930,8370,1.42267e+08,
1020,9569,1.45674e+08,
1920,8676,2.84633e+08,
2820,10726,3.99832e+08,
3720,9584,4.46221e+08,
4620,9647,4.8249e+08,
5520,8916,6.04865e+08,
6420,9762,7.4765e+08,
7320,11384,8.50262e+08,
8220,11544,9.46438e+08,
9120,9788,1.03839e+09,
10020,10738,1.1318e+09,
