Array size,MSD,MSD_arr,MCR,
21,3.76388e+06,462816,22328,
22,4.0336e+06,481131,21058,
23,4.07183e+06,502029,22665,
24,4.27081e+06,519580,22879,
25,4.4688e+06,539979,22254,
26,4.60095e+06,559595,22807,
27,4.83151e+06,579210,23943,
28,4.99706e+06,597262,23742,
29,5.13929e+06,615316,24031,
30,5.2854e+06,634150,24273,
39,6.74817e+06,802933,19504,
48,8.19846e+06,963906,19531,
57,9.6308e+06,1.11705e+06,19686,
66,1.09834e+07,1.27281e+06,20122,
75,1.23395e+07,1.41647e+06,20030,
84,1.37714e+07,1.56467e+06,20611,
93,1.52578e+07,1.71118e+06,20610,
102,1.6495e+07,1.85612e+06,20902,
111,1.81557e+07,1.99791e+06,21136,
120,1.96597e+07,2.13994e+06,21106,
210,3.30512e+07,3.54063e+06,20887,
300,4.55398e+07,4.93584e+06,13150,
390,5.81111e+07,6.32452e+06,10694,
480,7.07903e+07,7.69875e+06,10562,
570,8.35834e+07,9.07965e+06,12592,
660,9.71245e+07,1.0447e+07,10589,
750,1.09267e+08,1.17968e+07,10558,
840,1.21136e+08,1.31568e+07,10647,
930,1.33031e+08,1.44996e+07,10517,
1020,1.4479e+08,1.58295e+07,10588,
1920,2.9343e+08,2.87976e+07,12250,
2820,3.89339e+08,4.1116e+07,10483,
3720,5.09096e+08,5.29619e+07,10520,
4620,6.18531e+08,6.42972e+07,12353,
5520,7.21735e+08,7.51734e+07,10574,
6420,8.2231e+08,8.56439e+07,10488,
7320,9.30125e+08,9.58387e+07,10545,
8220,1.03523e+09,1.05675e+08,10468,
9120,1.13411e+09,1.15217e+08,10337,
10020,1.23523e+09,1.24432e+08,12108,
19020,2.20035e+09,2.0751e+08,10527,
28020,3.25922e+09,2.82014e+08,12271,
37020,4.21684e+09,3.53428e+08,10549,
46020,4.96787e+09,4.23543e+08,10451,
55020,5.79926e+09,4.93033e+08,10507,
64020,6.76927e+09,5.6226e+08,10844,
73020,7.78795e+09,6.31127e+08,10442,
82020,8.69651e+09,6.99611e+08,10426,
91020,9.95573e+09,7.67773e+08,10408,
100020,1.04228e+10,8.35626e+08,10394,
