Array size,MCR,MSD,
21,466860,6.33798e+06,
22,416950,6.44545e+06,
23,462697,6.90576e+06,
24,433112,7.09908e+06,
25,445014,7.3451e+06,
26,600494,8.17999e+06,
27,402340,9.31868e+06,
28,483955,8.45277e+06,
29,465500,8.90572e+06,
30,420416,8.59169e+06,
39,469284,1.05968e+07,
48,465502,1.2451e+07,
57,522820,1.47439e+07,
66,435849,1.86229e+07,
75,429591,1.91747e+07,
84,464081,2.10768e+07,
93,450431,2.22679e+07,
102,436298,2.91628e+07,
111,389496,3.35349e+07,
120,437769,3.65842e+07,
210,503888,6.06959e+07,
300,534133,7.87592e+07,
390,522834,9.34825e+07,
480,499008,1.10602e+08,
570,518882,1.30412e+08,
660,469528,1.84142e+08,
750,493148,2.03273e+08,
840,519808,2.29175e+08,
930,483479,2.51422e+08,
1020,712835,2.54254e+08,
1920,739646,4.99648e+08,
2820,781652,7.07302e+08,
3720,761585,8.15609e+08,
4620,757630,9.06374e+08,
5520,757156,1.11307e+09,
6420,830773,1.35336e+09,
7320,848433,1.54921e+09,
8220,790534,1.70813e+09,
9120,847441,1.84359e+09,
10020,824287,2.0136e+09,
