Array size,MSD,MSD_arr,MCR,
21,934756,91909,95059,
22,1.71106e+06,175550,128973,
23,2.94554e+06,309811,209378,
24,1.49356e+06,156017,151512,
25,2.10122e+06,228082,181259,
26,1.14923e+06,121613,111921,
27,1.49837e+06,158759,109665,
28,1.48449e+06,145451,124216,
29,2.70618e+06,263458,205902,
30,2.56615e+06,239920,163557,
39,3.30337e+06,285311,184804,
48,3.68968e+06,271112,137173,
57,2.43838e+06,205912,93105,
66,7.5703e+06,675911,222412,
75,8.41059e+06,794344,202118,
84,9.48352e+06,938745,222535,
93,9.21518e+06,732986,166160,
102,1.08818e+07,894136,209937,
111,8.88449e+06,844102,144130,
120,7.90443e+06,503193,128554,
210,1.48711e+07,659005,153716,
300,1.38799e+07,801771,109826,
390,2.08734e+07,910733,143704,
480,2.09434e+07,1.11553e+06,134436,
570,2.56177e+07,1.33419e+06,133232,
660,2.73955e+07,1.51733e+06,126150,
750,2.96687e+07,1.70828e+06,148289,
840,3.15419e+07,1.86313e+06,148147,
930,3.47342e+07,2.09486e+06,142781,
1020,3.49989e+07,2.26195e+06,134989,
1920,6.70218e+07,3.99347e+06,166267,
2820,8.09275e+07,6.3468e+06,166251,
3720,9.72914e+07,7.86456e+06,131299,
4620,1.14134e+08,8.73301e+06,149239,
5520,1.29062e+08,1.02459e+07,160018,
6420,1.4742e+08,1.20302e+07,153197,
7320,1.6816e+08,1.30504e+07,149541,
8220,1.78397e+08,1.45537e+07,163041,
9120,1.98383e+08,1.72723e+07,155524,
10020,2.16484e+08,1.73909e+07,166152,
19020,3.73797e+08,2.794e+07,167514,
28020,5.36895e+08,3.92265e+07,127408,
37020,7.2335e+08,4.9065e+07,151496,
46020,8.11861e+08,5.83224e+07,141118,
55020,9.51682e+08,6.67632e+07,150594,
64020,1.10452e+09,7.61919e+07,159711,
73020,1.29176e+09,8.68636e+07,217427,
82020,1.40042e+09,9.50439e+07,219429,
91020,1.6638e+09,1.04877e+08,210166,
100020,1.67987e+09,1.11986e+08,242755,
